"","GSM1308959","GSM1308960","GSM1308961","GSM1308962","GSM1308963","GSM1308964","GSM1308965","GSM1308966","GSM1308967","GSM1308968","GSM1308969","GSM1308970","GSM1308971","GSM1308972","GSM1308973","GSM1308974"
"hsa-miR-4328",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3605-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3605-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3606-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3609",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3610",3.917,1.037,2.806,-3.014,-3.124,2.044,1.007,4.495,4.251,2.306,2.358,2.601,4.084,2.044,1.881,2.41
"hsa-miR-3611",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3612",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3613-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3613-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3614-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3614-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3615",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3616-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3616-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3617-5p",-3.267,-3.322,-2.797,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3618",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3619-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-23c",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3620-3p",-1.168,-2.293,-3.322,-3.014,-3.124,-3.135,-1.153,-3.255,0.992,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3621",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3622a-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3622a-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3622b-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3622b-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3646",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3648",-3.267,0.529,1.296,4.532,3.486,-3.135,3.721,4.826,5.549,-1.982,-3.165,2.41,2.071,-3.132,-1.094,2.103
"hsa-miR-3649",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3650",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3651",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3652",-3.267,3.422,1.58,4.495,4.251,2.41,2.484,2.189,3.265,-1.168,-3.165,-3.236,-3.232,-3.132,-0.191,0.05
"hsa-miR-3654",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3655",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3657",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3658",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3659",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3660",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3661",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3662",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3663-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3663-3p",7.538,6.779,5.216,6.895,5.866,6.063,6.581,6.671,7.17,5.687,6.379,6.264,6.779,6.477,5.687,6.176
"hsa-miR-3664-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3665",6.264,7.716,5.757,8.551,8.941,8.551,7.651,7.716,8.157,7.043,7.825,8.157,6.895,7.716,7.388,7.388
"hsa-miR-3666",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3667-5p",2.806,4.251,4.532,3.159,3.159,-3.135,3.265,4.132,3.665,0.5,-3.165,-0.262,1.037,-3.132,-1.144,-0.779
"hsa-miR-3667-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3668",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3670",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3671",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3672",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3674",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3675-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3675-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3677-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3678-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3678-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3679-5p",4.763,4.974,5.391,7.043,5.927,6.779,5.303,6.779,5.022,4.132,4.084,4.346,4.763,4.567,3.979,3.686
"hsa-miR-3679-3p",-3.267,-2.453,-2.799,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3680-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3680-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3681-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3681-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3682-3p",-3.267,-3.322,-2.303,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3683",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3684",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3685",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3686",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3688-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3689a-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3689a-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3690",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3691-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3692-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3692-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3713",-3.267,-1.485,-0.807,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3714",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3180",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3907",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3689b-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3908",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3909",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3910",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3911",3.355,4.211,4.706,3.979,-3.124,3.113,2.157,4.444,4.132,1.296,-3.165,-3.236,2.725,-3.132,0.992,1.58
"hsa-miR-3912-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3913-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3914",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3915",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3916",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3917",-3.267,-2.007,-0.234,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3918",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3919",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3150b-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3920",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3921",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3922-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3923",-3.267,-3.322,-2.324,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3924",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3925-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3926",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3927-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-676-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-676-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3928-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3929",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3934-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3935",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3936",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3937",2.189,2.725,2.456,-3.014,2.779,3.422,1.296,3.265,4.032,0.914,-3.165,-3.236,1.99,-3.132,0.414,-0.794
"hsa-miR-3938",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-548y",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3939",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3940-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3941",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3942-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3943",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3944-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3945",0.832,2.779,2.69,-3.014,-3.124,-3.135,1.99,1.965,2.157,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-374c-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-642b-3p",5.549,7.388,6.264,5.866,4.626,4.706,6.176,6.264,6.671,4.763,5.549,5.303,6.063,5.63,4.567,5.077
"hsa-miR-550b-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-548z",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-548aa",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
